2009.05.26,01:00,1.4013,1.4014,1.4010,1.4011,51
2009.05.26,01:15,1.4010,1.4013,1.4010,1.4012,13
2009.05.26,01:30,1.4013,1.4013,1.4008,1.4010,36
2009.05.26,01:45,1.4009,1.4012,1.4004,1.4004,43
2009.05.26,02:00,1.4005,1.4005,1.3993,1.3995,63
2009.05.26,02:15,1.3994,1.4000,1.3991,1.3999,67
2009.05.26,02:30,1.3998,1.4005,1.3997,1.4005,80
2009.05.26,02:45,1.4006,1.4011,1.4004,1.4010,62
2009.05.26,03:00,1.4008,1.4018,1.4004,1.4013,123
2009.05.26,03:15,1.4014,1.4022,1.4014,1.4016,123
2009.05.26,03:30,1.4015,1.4019,1.4012,1.4018,112
2009.05.26,03:45,1.4017,1.4018,1.3983,1.3986,212
2009.05.26,04:00,1.3985,1.3990,1.3974,1.3976,230
2009.05.26,04:15,1.3977,1.3980,1.3961,1.3971,278
2009.05.26,04:30,1.3972,1.3973,1.3950,1.3960,254
2009.05.26,04:45,1.3958,1.3971,1.3943,1.3966,311
2009.05.26,05:00,1.3965,1.3970,1.3962,1.3969,117
2009.05.26,05:15,1.3970,1.3975,1.3965,1.3968,160
2009.05.26,05:30,1.3969,1.3976,1.3968,1.3976,117
2009.05.26,05:45,1.3975,1.3975,1.3972,1.3973,29
